Measurement time,Number of CPUs cores,CPU 0 freq,CPU 1 freq,CPU 2 freq,CPU 3 freq,Free RAM,Used RAM,Total RAM,Free Swap,Used Swap,Total Swap,CPU load (1m),CPU load (5m),CPU load (15m),Number of processes,Number of bytes received,Number of bytes sent,Number of packets received,Number of packets sent
1570391450.9093757,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036716.0,6104780.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,730.0,718.0,5.0,5.0
1570391451.9077806,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036716.0,6104780.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391452.9086215,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036464.0,6105032.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391453.907433,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036464.0,6105032.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391454.9076724,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036180.0,6105316.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,3636.0,53336.0,22.0,32.0
1570391455.9088025,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035676.0,6105820.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391456.9087222,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035424.0,6106072.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391457.908753,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035172.0,6106324.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391458.9077706,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035172.0,6106324.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391459.9077473,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036684.0,6104812.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,3570.0,40652.0,21.0,34.0
1570391460.9088354,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036716.0,6104780.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391461.9078445,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036748.0,6104748.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,586.0,4.0,3.0
1570391462.907967,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036496.0,6105000.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,586.0,4.0,3.0
1570391463.9089384,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036496.0,6105000.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,586.0,4.0,3.0
1570391464.9089475,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036904.0,6104592.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,3636.0,40454.0,22.0,31.0
1570391465.909548,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036992.0,6104504.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391466.908406,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036992.0,6104504.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391467.9094877,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036740.0,6104756.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391468.909516,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036708.0,6104788.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,586.0,4.0,3.0
1570391469.907856,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036960.0,6104536.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,3936.0,53336.0,26.0,32.0
1570391470.9102197,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036968.0,6104528.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391471.9080727,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036716.0,6104780.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391472.910757,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036716.0,6104780.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391473.9079933,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036464.0,6105032.0,8141496.0,2097148.0,0.0,2097148.0,0.0,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391474.9082568,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036496.0,6105000.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.21,325.0,3636.0,40520.0,22.0,32.0
1570391475.9079416,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036716.0,6104780.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391476.9107676,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036716.0,6104780.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391477.9092543,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036464.0,6105032.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.21,325.0,628.0,652.0,4.0,4.0
1570391478.9079123,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035708.0,6105788.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.21,325.0,2760.0,281996.0,34.0,110.0
1570391479.9090042,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036272.0,6105224.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.2,325.0,3518.0,53204.0,21.0,30.0
1570391480.9078639,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036204.0,6105292.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391481.9093466,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036204.0,6105292.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391482.907822,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036172.0,6105324.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391483.9081345,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035920.0,6105576.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.18,0.2,325.0,746.0,718.0,5.0,5.0
1570391484.9087255,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035796.0,6105700.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.17,0.2,325.0,3488.0,40652.0,20.0,34.0
1570391485.9083862,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035796.0,6105700.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391486.9084208,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035660.0,6105836.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391487.9083672,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035660.0,6105836.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391488.9080803,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035660.0,6105836.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.17,0.2,325.0,746.0,718.0,5.0,5.0
1570391489.907634,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035660.0,6105836.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391490.9076664,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035408.0,6106088.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391491.9083056,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036180.0,6105316.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,3386.0,40410.0,19.0,31.0
1570391492.9085805,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036180.0,6105316.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391493.9092803,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035928.0,6105568.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,746.0,718.0,5.0,5.0
1570391494.9081702,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035928.0,6105568.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391495.9085643,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035676.0,6105820.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391496.9085526,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035644.0,6105852.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,3518.0,40586.0,21.0,33.0
1570391497.9084892,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035392.0,6106104.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391498.908951,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036400.0,6105096.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.17,0.2,325.0,746.0,718.0,5.0,5.0
1570391499.9082012,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035896.0,6105600.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391500.9093323,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035896.0,6105600.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391501.9084961,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035848.0,6105648.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.18,0.2,325.0,3554.0,40454.0,21.0,31.0
1570391502.9094577,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035848.0,6105648.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.18,0.2,325.0,628.0,586.0,4.0,3.0
1570391503.9082186,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035880.0,6105616.0,8141496.0,2097148.0,0.0,2097148.0,0.14,0.18,0.2,325.0,746.0,652.0,5.0,4.0
1570391504.9083955,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035628.0,6105868.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391505.9091856,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035376.0,6106120.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391506.9086714,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035604.0,6105892.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.18,0.2,325.0,3452.0,40586.0,20.0,33.0
1570391507.9088101,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035604.0,6105892.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.18,0.2,325.0,836.0,1108.0,6.0,6.0
1570391508.9082916,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036108.0,6105388.0,8141496.0,2097148.0,0.0,2097148.0,0.12,0.18,0.2,325.0,746.0,718.0,5.0,5.0
1570391509.908634,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035888.0,6105608.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391510.9086497,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035888.0,6105608.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391511.9093437,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036336.0,6105160.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.18,0.2,325.0,3452.0,40586.0,20.0,33.0
1570391512.9080343,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036336.0,6105160.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.18,0.2,325.0,628.0,652.0,4.0,4.0
1570391513.9085336,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036336.0,6105160.0,8141496.0,2097148.0,0.0,2097148.0,0.11,0.18,0.2,325.0,746.0,718.0,5.0,5.0
1570391514.908546,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036084.0,6105412.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391515.9083312,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036084.0,6105412.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391516.9086103,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035832.0,6105664.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391517.9089935,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035840.0,6105656.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,3386.0,40344.0,19.0,30.0
1570391518.9087577,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035840.0,6105656.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,746.0,718.0,5.0,5.0
1570391519.9087803,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035840.0,6105656.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391520.9087312,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035840.0,6105656.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391521.9075723,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035840.0,6105656.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391522.909894,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035400.0,6106096.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,3554.0,40652.0,21.0,34.0
1570391523.90768,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035400.0,6106096.0,8141496.0,2097148.0,0.0,2097148.0,0.1,0.17,0.2,325.0,746.0,718.0,5.0,5.0
1570391524.9102583,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035400.0,6106096.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.17,0.2,325.0,694.0,754.0,5.0,5.0
1570391525.908688,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035368.0,6106128.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.17,0.2,325.0,628.0,739.0,4.0,5.0
1570391526.9077237,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035116.0,6106380.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.17,0.2,325.0,628.0,652.0,4.0,4.0
1570391527.9077086,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036140.0,6105356.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.17,0.2,325.0,3452.0,40520.0,20.0,32.0
1570391528.908911,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035888.0,6105608.0,8141496.0,2097148.0,0.0,2097148.0,0.09,0.17,0.2,325.0,746.0,718.0,5.0,5.0
1570391529.9086971,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035888.0,6105608.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.16,0.2,325.0,628.0,652.0,4.0,4.0
1570391530.9077027,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035888.0,6105608.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.16,0.2,325.0,628.0,652.0,4.0,4.0
1570391531.9082532,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035888.0,6105608.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.16,0.2,325.0,628.0,652.0,4.0,4.0
1570391532.9083207,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035156.0,6106340.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.16,0.2,325.0,3452.0,40586.0,20.0,33.0
1570391533.9083152,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035196.0,6106300.0,8141496.0,2097148.0,0.0,2097148.0,0.08,0.16,0.2,325.0,746.0,718.0,5.0,5.0
1570391534.9117153,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035196.0,6106300.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,628.0,652.0,4.0,4.0
1570391535.9084642,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034944.0,6106552.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,628.0,652.0,4.0,4.0
1570391536.9079716,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034692.0,6106804.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,628.0,652.0,4.0,4.0
1570391537.9084628,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035984.0,6105512.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,3488.0,40652.0,20.0,34.0
1570391538.9082444,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035984.0,6105512.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,746.0,718.0,5.0,5.0
1570391539.910417,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035700.0,6105796.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,628.0,652.0,4.0,4.0
1570391540.908678,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035700.0,6105796.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,628.0,652.0,4.0,4.0
1570391541.9085276,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035448.0,6106048.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,628.0,652.0,4.0,4.0
1570391542.908509,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033984.0,6107512.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,3452.0,40586.0,20.0,33.0
1570391543.9085681,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034400.0,6107096.0,8141496.0,2097148.0,0.0,2097148.0,0.07,0.16,0.19,325.0,746.0,718.0,5.0,5.0
1570391544.9085891,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034400.0,6107096.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.16,0.19,325.0,628.0,652.0,4.0,4.0
1570391545.9099605,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034400.0,6107096.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.16,0.19,325.0,628.0,586.0,4.0,3.0
1570391546.9093847,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035408.0,6106088.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.16,0.19,325.0,628.0,586.0,4.0,3.0
1570391547.9093647,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035068.0,6106428.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.16,0.19,325.0,3452.0,40388.0,20.0,30.0
1570391548.9087205,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034832.0,6106664.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.16,0.19,325.0,848.0,718.0,6.0,5.0
1570391549.908719,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034580.0,6106916.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.15,0.19,325.0,628.0,718.0,4.0,5.0
1570391550.909212,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034328.0,6107168.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.15,0.19,325.0,628.0,652.0,4.0,4.0
1570391551.9081006,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034076.0,6107420.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.15,0.19,325.0,628.0,652.0,4.0,4.0
1570391552.9080896,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035692.0,6105804.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.15,0.19,325.0,3452.0,40586.0,20.0,33.0
1570391553.9091253,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035416.0,6106080.0,8141496.0,2097148.0,0.0,2097148.0,0.06,0.15,0.19,325.0,746.0,718.0,5.0,5.0
1570391554.9110787,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035416.0,6106080.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,730.0,718.0,5.0,5.0
1570391555.9089086,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035164.0,6106332.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,628.0,652.0,4.0,4.0
1570391556.908695,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036172.0,6105324.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,628.0,652.0,4.0,4.0
1570391557.9089684,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035608.0,6105888.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,3386.0,40586.0,19.0,33.0
1570391558.9077075,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035596.0,6105900.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,746.0,718.0,5.0,5.0
1570391559.9096415,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035596.0,6105900.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,628.0,652.0,4.0,4.0
1570391560.9087605,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035344.0,6106152.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,628.0,652.0,4.0,4.0
1570391561.9084473,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035344.0,6106152.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,628.0,652.0,4.0,4.0
1570391562.91157,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034712.0,6106784.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,3452.0,40388.0,20.0,30.0
1570391563.9089866,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034684.0,6106812.0,8141496.0,2097148.0,0.0,2097148.0,0.05,0.15,0.19,325.0,746.0,718.0,5.0,5.0
1570391564.9100163,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034684.0,6106812.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.19,325.0,628.0,652.0,4.0,4.0
1570391565.908945,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035440.0,6106056.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.19,325.0,628.0,652.0,4.0,4.0
1570391566.909864,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035440.0,6106056.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.19,324.0,628.0,652.0,4.0,4.0
1570391567.9095843,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035728.0,6105768.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.19,322.0,3452.0,40586.0,20.0,33.0
1570391568.908596,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035668.0,6105828.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.19,322.0,746.0,718.0,5.0,5.0
1570391569.9091375,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035668.0,6105828.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,628.0,652.0,4.0,4.0
1570391570.9093027,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035416.0,6106080.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,628.0,652.0,4.0,4.0
1570391571.9092803,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034920.0,6106576.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,694.0,688.0,5.0,4.0
1570391572.907997,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034428.0,6107068.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,3488.0,40454.0,20.0,31.0
1570391573.9111404,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034692.0,6106804.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,746.0,718.0,5.0,5.0
1570391574.9093153,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034440.0,6107056.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,628.0,652.0,4.0,4.0
1570391575.908924,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035196.0,6106300.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,628.0,652.0,4.0,4.0
1570391576.9095123,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034976.0,6106520.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,628.0,652.0,4.0,4.0
1570391577.908471,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035732.0,6105764.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,3452.0,40388.0,20.0,30.0
1570391578.9094865,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035740.0,6105756.0,8141496.0,2097148.0,0.0,2097148.0,0.04,0.14,0.18,322.0,746.0,784.0,5.0,6.0
1570391579.9084635,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035236.0,6106260.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.14,0.18,322.0,628.0,652.0,4.0,4.0
1570391580.9091544,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035236.0,6106260.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.14,0.18,322.0,628.0,652.0,4.0,4.0
1570391581.9099333,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035236.0,6106260.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.14,0.18,322.0,628.0,652.0,4.0,4.0
1570391582.9098077,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036084.0,6105412.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.14,0.18,322.0,3178.0,40246.0,17.0,29.0
1570391583.9100893,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036244.0,6105252.0,8141496.0,2097148.0,0.0,2097148.0,0.03,0.14,0.18,322.0,954.0,794.0,7.0,5.0
